hour,max_gas_price,median_gas_price,min_gas_price,p25_gas_price,p75_gas_price
2024-01-17 01:00:00.000 UTC,257458025540,14603202479.801138,4572514199,7148367812.099636,27095837625.277718
2024-01-17 00:00:00.000 UTC,552804622760,7335006774.644941,4460505322,5483165596.6172085,25696871735.797207
2024-01-16 23:00:00.000 UTC,156266163111,6030416041.612177,4602538877,5354950393.514423,6983152478.113143
2024-01-16 22:00:00.000 UTC,517878691423,14643442014.264181,4806963117,11722328947.341137,18827480636.983128
2024-01-16 21:00:00.000 UTC,1000000000000,13143576548.032017,4773722988,9258538419.47306,19014342103.14235
2024-01-16 20:00:00.000 UTC,300000000000,26384884021.785603,11956890550,19459123377.884388,34963874533.485146
2024-01-16 19:00:00.000 UTC,5000000000000,50316427717.9269,33981935892,50000000000.0,57717479122.83663
2024-01-16 18:00:00.000 UTC,500000000000,50000000000.0,47081224029,50000000000.0,53387229366.10813
2024-01-16 17:00:00.000 UTC,5000000000000,57178073681.79221,47813076760,50561180626.49836,65324764290.19658
2024-01-16 16:00:00.000 UTC,14059526868800,89907081766.02435,50000000000,58996370721.18243,106082363617.9468
2024-01-16 15:00:00.000 UTC,749614101690,112642788422.03629,48961350182,65402101523.6998,130728996107.68655
2024-01-16 14:00:00.000 UTC,7671167474800,74497910910.064,59840029447,69698175303.96063,80777879183.96461
2024-01-16 13:00:00.000 UTC,6355851246800,61222609509.48961,49934142119,56449184959.026306,66655615326.1565
2024-01-16 12:00:00.000 UTC,787184933510,96704400029.99942,50000000000,67752178121.40464,134218501438.28044
2024-01-16 11:00:00.000 UTC,3682829389662,82385703621.26332,53661358463,70626213254.0534,138729774621.72583
2024-01-16 10:00:00.000 UTC,489151368444,80115954523.33334,57711659529,72161561862.7244,87984609773.1198
2024-01-16 09:00:00.000 UTC,10358220301100,91979319273.95726,68565846704,85385885299.83759,100717946885.05919
2024-01-16 08:00:00.000 UTC,437518280322,108952093859.293,79345634863,98558088491.1264,119218406598.91797
2024-01-16 07:00:00.000 UTC,16575041306221,126168218740.81229,82290041147,106030501917.72073,146716312669.06076
2024-01-16 06:00:00.000 UTC,14704207699000,140120153561.8603,44946562830,85213065966.79878,150489379256.21832
2024-01-16 05:00:00.000 UTC,958753204045,69150776897.81055,44115241283,57150070953.6544,101138676257.64586
2024-01-16 04:00:00.000 UTC,540244177170,101589094100.29811,46620289419,64101942683.65579,115758671004.84708
2024-01-16 03:00:00.000 UTC,6383119515600,60085789518.67466,41564462749,54489072999.44578,66439348526.492294
2024-01-16 02:00:00.000 UTC,4707954872300,57177994147.796776,43264801955,52450603861.48962,62764569551.032425
2024-01-16 01:00:00.000 UTC,200000000000,47628588311.59989,32938060280,42631253356.01592,53007490300.282265
2024-01-16 00:00:00.000 UTC,999000000000,55176827163.91916,36380343606,49683318570.48699,59699199911.0627
2024-01-15 23:00:00.000 UTC,590000000000,55646649866.99565,45174857298,51489945148.981544,60106745996.837845
2024-01-15 22:00:00.000 UTC,1150000000000,84644670348.76505,45915167774,59651317863.673546,96045853994.5913
2024-01-15 21:00:00.000 UTC,618995433910,56038518375.80184,42357227550,50958275387.877975,63623474417.05634
2024-01-15 20:00:00.000 UTC,590000000000,56574161388.71432,44538096525,52162924783.35831,61530566936.65
2024-01-15 19:00:00.000 UTC,21000000000000,48848149641.589745,32813137494,44607472985.47063,53757567404.40171
2024-01-15 18:00:00.000 UTC,21000000000000,74855117575.114,39952048597,58042974298.59516,88214327620.25818
2024-01-15 17:00:00.000 UTC,920205959592,128603851306.80653,92274926494,120381863899.73558,137663928353.71603
2024-01-15 16:00:00.000 UTC,1000000000000,92263913166.31577,36809627465,53120277583.620285,108812989083.6511
2024-01-15 15:00:00.000 UTC,250409953523,33802127580.70852,12649609081,28033612065.688076,38889463450.59145
2024-01-15 14:00:00.000 UTC,300058055842,18974004139.776978,3263245419,11456448014.618618,22601220288.523518
2024-01-15 13:00:00.000 UTC,21000000000000,3528323987.8344073,179297989,2153880703.8196464,4921632576.395828
2024-01-15 12:00:00.000 UTC,1000000000000,15216359261.776093,180393451,1298446555.6572602,33048988912.644062
2024-01-15 11:00:00.000 UTC,1000000000000,97740282235.64124,50072013998,67752539830.83941,157259648373.7566
2024-01-15 10:00:00.000 UTC,4390183731761,113031717678.86612,29460918265,47427989721.41406,138074696179.93863
2024-01-15 09:00:00.000 UTC,250000000000,43571331313.72813,28945644230,36706763826.50582,51098361265.41579
2024-01-15 08:00:00.000 UTC,350000000000,62325383633.13793,29754194527,43518433456.46351,78017763123.61406
2024-01-15 07:00:00.000 UTC,402845582240,82923224413.88458,33270391174,66538505757.1262,92869291050.18434
2024-01-15 06:00:00.000 UTC,268369414254,44142771242.43304,28204028815,37293850702.85879,52550667097.34622
2024-01-15 05:00:00.000 UTC,156463889665,39363509867.77153,28191587431,34956861858.28758,45026926604.710976
2024-01-15 04:00:00.000 UTC,850381098000,20696011431.110916,7240366732,13326669220.590239,27658922124.000168
2024-01-15 03:00:00.000 UTC,200000000000,6936820695.835548,1065825785,3249081051.9297495,10208572675.329615
2024-01-15 02:00:00.000 UTC,106658118815,1209213458.5313604,130756438,416442124.75345373,1995112956.5498705
2024-01-15 01:00:00.000 UTC,102224202183,1111305028.3719125,89056310,128487803.30801842,1626865880.0798807
2024-01-15 00:00:00.000 UTC,156463889665,5724058358.616707,109842110,1898063802.9615827,9397150739.08397
2024-01-14 23:00:00.000 UTC,102000000000,11159066195.078905,4280366517,7199488311.457741,15958505637.87749
2024-01-14 22:00:00.000 UTC,250409953523,17702051173.87712,8107197189,12062142702.097301,20867080966.70776
2024-01-14 21:00:00.000 UTC,126437704401,18851245173.07783,6635686261,12060225689.625381,27054493023.75591
2024-01-14 20:00:00.000 UTC,333000000017,19021870778.509735,10616031248,16800199732.484314,21956460654.515568
2024-01-14 19:00:00.000 UTC,150000000000,19027488165.322483,13807848933,17573588809.98978,20888577783.260117
2024-01-14 18:00:00.000 UTC,150000000000,26250632528.143913,16689265913,22963323539.346535,29824076869.163765
2024-01-14 17:00:00.000 UTC,364304175162,34712824036.9688,14304550323,24212553066.18587,40339886966.37424
2024-01-14 16:00:00.000 UTC,319124485794,62969543969.1521,44769644992,55008055974.66581,71495749605.60445
2024-01-14 15:00:00.000 UTC,556000000000,105090024750.8995,76494630472,96067658228.26883,115561860483.07368
2024-01-14 14:00:00.000 UTC,2000000000000,68634289449.279655,37105778870,56064870791.33781,76006338217.15538
2024-01-14 13:00:00.000 UTC,162996247278,36135566799.50467,24206204718,33139741878.339676,41814623606.61808
2024-01-14 12:00:00.000 UTC,194942555412,21048184359.038742,8107841194,12733920146.118412,30756655332.633038
2024-01-14 11:00:00.000 UTC,110964022217,11353460191.123243,6264240928,9236117267.414219,16554989037.044235
2024-01-14 10:00:00.000 UTC,155651684756,15350018542.705732,5026149426,10006660937.608763,22881728627.01654
2024-01-14 09:00:00.000 UTC,250000000000,7347879384.602176,3899944862,6264782688.340008,9609542554.331463
2024-01-14 08:00:00.000 UTC,155222522658,6348160301.303382,508900827,3939742824.278058,49998118627.45953
2024-01-14 07:00:00.000 UTC,183526937995,1553470060.8561072,94952730,671095535.8172439,2999114872.783866
2024-01-14 06:00:00.000 UTC,183543556789,1192622392.0004027,84583066,150509718.47764054,3403143529.1858745
2024-01-14 05:00:00.000 UTC,110170657372,1259032042.5294573,91626105,209427172.90082586,3592873380.502302
2024-01-14 04:00:00.000 UTC,110000000000,1411153128.019265,90344790,359562238.496045,4147154084.9859986
2024-01-14 03:00:00.000 UTC,1200000000000,1524224403.156921,99374225,700695323.2642596,4155007825.9525027
2024-01-14 02:00:00.000 UTC,100000000000,1169953688.4369843,87832682,196501773.2438364,3822131242.9730043
2024-01-14 01:00:00.000 UTC,358730616558,1218098842.5642548,89225692,342392972.5035677,2565524466.658726
2024-01-14 00:00:00.000 UTC,684877087841,2056705812.2530372,157496609,1197503141.9412796,4378313156.858271
2024-01-13 23:00:00.000 UTC,387251592183,33695993668.241886,4960153234,16268906903.189604,70031852363.17307
2024-01-13 22:00:00.000 UTC,377280251802,98876995168.65633,76889829324,95646325435.15274,104669898058.0307
2024-01-13 21:00:00.000 UTC,600897169589,98965045504.16168,77678578327,93943081181.49869,106921061343.82251
2024-01-13 20:00:00.000 UTC,500000000000,97542664711.13318,73653524739,91359087798.40526,102819215031.75926
2024-01-13 19:00:00.000 UTC,800000000000,100383374228.58864,71936674789,97243716497.12898,108170357793.99855
2024-01-13 18:00:00.000 UTC,374731775532,99315599593.02945,80931562834,96566468202.75131,105956333371.98495
2024-01-13 17:00:00.000 UTC,1064473677948,77874289275.69666,52311821443,63459934810.96206,222008811877.35834
2024-01-13 16:00:00.000 UTC,800000000000,94979444248.44942,58517041122,75975434056.61029,109100951979.40038
2024-01-13 15:00:00.000 UTC,386367922689,73949494326.46147,46823874154,65023922017.669685,97111935815.95137
2024-01-13 14:00:00.000 UTC,500000000000,106095614443.99045,84544358052,99686981427.79591,114833863610.01721
2024-01-13 13:00:00.000 UTC,1318383994180,94321248118.38402,71192154231,84439470360.33394,101632387293.1329
2024-01-13 12:00:00.000 UTC,369865974360,90549905466.25446,57740002136,76057410285.08022,102900068669.37012
2024-01-13 11:00:00.000 UTC,283323736956,75627566221.96442,52477504178,68770992744.5111,81966181589.00441
2024-01-13 10:00:00.000 UTC,812909932840,92056239016.83345,59762017769,78908153569.73192,100996135441.69289
2024-01-13 09:00:00.000 UTC,353037531558,85141465529.00871,61047235186,73778458747.38058,94649457676.90611
2024-01-13 08:00:00.000 UTC,432000000000,85682677142.93452,55590713524,71086309212.2974,96388496044.72807
2024-01-13 07:00:00.000 UTC,314783935125,64443072452.15157,41989851740,56383650547.77173,81913351559.36905
2024-01-13 06:00:00.000 UTC,506000000000,93646207890.87212,68228733834,84502063066.05241,101718105501.91656
2024-01-13 05:00:00.000 UTC,323000000000,51903579572.517296,17635221191,31983833534.167015,62592607445.680534
2024-01-13 04:00:00.000 UTC,205030783623,42223181546.539986,18841285337,32605218645.156147,51346805948.56274
2024-01-13 03:00:00.000 UTC,729222567673,27303941847.604115,19191169010,24768214770.449627,30418357214.483116
2024-01-13 02:00:00.000 UTC,239062239150,29737908142.68236,19844206079,25766252286.333054,42782057911.94972
2024-01-13 01:00:00.000 UTC,346739318474,26377358067.981266,16216664396,24301930963.666824,30974399563.362846
2024-01-13 00:00:00.000 UTC,429686340310,29528254294.96603,20769134242,26686796822.21593,33502454182.31599
2024-01-12 23:00:00.000 UTC,400000000000,45902175625.874115,19214456401,29725253409.92841,83352415313.72652
2024-01-12 22:00:00.000 UTC,276000000000,44259751069.680176,20994468646,33253848198.79264,61805023456.19467
2024-01-12 21:00:00.000 UTC,400000000000,29488149828.2023,11756291025,22841537472.94516,33385308164.98188
2024-01-12 20:00:00.000 UTC,429758397903,16821565707.79912,6973718217,11605207505.39556,22160691063.33252
2024-01-12 19:00:00.000 UTC,258536196106,43346546019.13407,22511204508,36218056591.28617,52200123900.67141
2024-01-12 18:00:00.000 UTC,35000000000000,69648510820.49129,29383447079,53669621541.44075,96377313225.39415
2024-01-12 17:00:00.000 UTC,1000000000000,108961499645.05188,69616219449,99092187681.5879,128274337602.17458
2024-01-12 16:00:00.000 UTC,33265404220400,162360167731.92682,93229035693,120907417199.70604,243676920725.55023
2024-01-12 15:00:00.000 UTC,1000000000000,148002797555.70056,88229193642,130015064910.75334,163645807505.85965
2024-01-12 14:00:00.000 UTC,10000000000000,176263840004.1101,115582699718,147246482778.13263,285467870384.7957
2024-01-12 13:00:00.000 UTC,1109900265741,101208748799.65129,54927092328,82714685853.29556,128787521909.72539
2024-01-12 12:00:00.000 UTC,500000000000,73969867748.89789,32612683641,65722055888.930954,84204614110.57137
2024-01-12 11:00:00.000 UTC,449452965640,48489126558.467735,32116571371,44217091487.25325,53568087717.674126
2024-01-12 10:00:00.000 UTC,500324075256,74005082388.82819,48633447552,67947563996.41454,82152146875.93652
2024-01-12 09:00:00.000 UTC,3060100000000,90530377766.8898,63416543030,78318367683.54163,103321253027.22772
2024-01-12 08:00:00.000 UTC,500000000000,21989179372.580223,4546431069,14053288296.16585,38792431323.05844
2024-01-12 07:00:00.000 UTC,185246827114,3506696589.735425,1390938274,2510501196.0740714,4919970065.346006
2024-01-12 06:00:00.000 UTC,200000000000,4034330920.3969693,859960830,3074559037.745213,5221409832.4913645
2024-01-12 05:00:00.000 UTC,156000000000,1347407621.1591547,124073274,633880758.0131536,2207952439.703534
2024-01-12 04:00:00.000 UTC,1000000000000,1107324863.970263,5520613,193292963.2646049,1681598722.241347
2024-01-12 03:00:00.000 UTC,1000000000000,1005056171.9797326,2476176,6521081.463241252,1828077012.052342
2024-01-12 02:00:00.000 UTC,200000000000,952097601.9772307,1819088,12360433.371583812,1513542376.9128647
2024-01-12 01:00:00.000 UTC,180103464929,1099871373.3570669,87910554,116789808.52428678,1586720201.6027858
2024-01-12 00:00:00.000 UTC,101095500312,887749946.0208042,88640325,112112689.92949274,1498195114.7838702
2024-01-11 23:00:00.000 UTC,500000000000,1098204112.178104,86492453,153445892.4388919,1662983319.2868595
2024-01-11 22:00:00.000 UTC,224146763824,1116396570.2589378,83918027,132133862.17993012,2125501878.4783566
2024-01-11 21:00:00.000 UTC,5000000000000,4608184148.299206,119155542,1577561512.2977657,10192626508.714514
2024-01-11 20:00:00.000 UTC,2000000000000,11339108404.969109,6103283313,9396481710.652,15354591268.509983
2024-01-11 19:00:00.000 UTC,371250000000,6526098400.5126705,1167234483,3358168443.588589,14889074022.98186
2024-01-11 18:00:00.000 UTC,337163116950,30051929304.332134,9469886380,20981204049.873154,36154912039.24258
2024-01-11 17:00:00.000 UTC,1045362224436,68308876906.322464,29898356323,58601303046.13811,74634898948.18134
2024-01-11 16:00:00.000 UTC,500000000000,74993801960.5614,39700958770,59934647574.37352,92497608725.17325
2024-01-11 15:00:00.000 UTC,1000000000000,94328470385.63022,65366958125,85313829131.11966,101031650416.86082
2024-01-11 14:00:00.000 UTC,11000793879256,66708411150.643524,45112819147,56502495837.387215,85232261431.22714
2024-01-11 13:00:00.000 UTC,2000000000000,93260908094.15622,60424257384,82298976650.69592,104545303514.8575
2024-01-11 12:00:00.000 UTC,843000000000,18204577616.338383,180813307,4523129157.69848,95004509544.44511
2024-01-11 11:00:00.000 UTC,183504010683,794605584.1717814,96090126,210122656.70423275,1688492211.0434232
2024-01-11 10:00:00.000 UTC,183978739003,4708905472.816608,477552951,2393675045.3779316,6960039784.368708
2024-01-11 09:00:00.000 UTC,200000000000,4354396774.237527,377980418,2090457974.6071713,8398089157.340538
2024-01-11 08:00:00.000 UTC,200000000000,1429887735.3415368,227988433,405387080.1347862,1983212429.4791687
2024-01-11 07:00:00.000 UTC,224146763824,1145138467.883279,82478812,212745624.56891212,1667851219.0742574
2024-01-11 06:00:00.000 UTC,224146763824,772543609.1475695,99436695,145501228.53280914,1651344349.6150568
2024-01-11 05:00:00.000 UTC,120000000000,620496585.5082618,82768518,118673980.88373223,1689596288.2694468
2024-01-11 04:00:00.000 UTC,200000000000,1647133374.6157925,87041526,755917648.6075838,3742416159.959198
2024-01-11 03:00:00.000 UTC,550000000000,1161404812.2640877,90297894,221703726.14793548,1665235091.1802847
2024-01-11 02:00:00.000 UTC,200000000000,1010079656.2452445,8807300,93440583.8857299,1586499802.5476766
2024-01-11 01:00:00.000 UTC,180091604556,1031681026.3096943,13671823,61822900.67342078,1398418885.779495
2024-01-11 00:00:00.000 UTC,224146763824,962915122.862919,2424517,9508956.677826613,1066518441.5183345
2024-01-10 23:00:00.000 UTC,1000000000000,887237905.4074794,7947470,27480620.194425333,1099758334.4939427
2024-01-10 22:00:00.000 UTC,318038913104,554305912.2916878,32427204,189705279.31702626,1417493479.1019404
2024-01-10 21:00:00.000 UTC,106964769251,1410939347.626625,96455757,611965956.997653,2207957440.7762556
2024-01-10 20:00:00.000 UTC,100000000000,5236017768.172089,2857154713,4343065319.173035,6209315479.179685
2024-01-10 19:00:00.000 UTC,318038913104,23521288405.714046,4974384243,18507590644.41638,27708911704.606297
2024-01-10 18:00:00.000 UTC,318038913104,31569053827.86447,23421988748,29220986368.77158,34777000831.093864
2024-01-10 17:00:00.000 UTC,500000000000,51805776179.88891,30292503263,44278445509.74771,57598313433.98117
2024-01-10 16:00:00.000 UTC,351825975308,46580069294.23192,23496325276,35437481799.16348,53389745798.94823
2024-01-10 15:00:00.000 UTC,288388446060,33682226541.75587,24791255948,29431926564.851006,42809494628.658005
2024-01-10 14:00:00.000 UTC,2963886776200,37381150480.99987,23648641117,32210288024.092487,42375489548.92038
2024-01-10 13:00:00.000 UTC,226842153963,27459166755.502716,22490227091,25197661595.360794,30905446864.80597
2024-01-10 12:00:00.000 UTC,204000000000,32789922341.52692,23167643038,28117334893.633984,46602770267.70072
2024-01-10 11:00:00.000 UTC,2797832641600,26386764302.587196,20891751311,24813109197.826637,29052300985.98698
